время,координата,давление
0,0,5.65e+06
0,80,5.64409e+06
0,160,5.63818e+06
0,240,5.63227e+06
0,320,5.62636e+06
0,400,5.62045e+06
0,480,5.61454e+06
0,560,5.60864e+06
0,640,5.60273e+06
0,720,5.59682e+06
0,800,5.59091e+06
0,880,5.585e+06
0,960,5.57909e+06
0,1040,5.57318e+06
0,1120,5.56727e+06
0,1200,5.56136e+06
0,1280,5.55545e+06
0,1360,5.54954e+06
0,1440,5.54363e+06
0,1520,5.53772e+06
0,1600,5.53182e+06
0,1680,5.52591e+06
0,1760,5.52e+06
0,1840,5.51409e+06
0,1920,5.50818e+06
0,2000,5.50227e+06
0,2080,5.49636e+06
0,2160,5.49045e+06
0,2240,5.48454e+06
0,2320,5.47863e+06
0,2400,5.47272e+06
0,2480,5.46681e+06
0,2560,5.4609e+06
0,2640,5.45499e+06
0,2720,5.44909e+06
0,2800,5.44318e+06
0,2880,5.43727e+06
0,2960,5.43136e+06
0,3040,5.42545e+06
0,3120,5.41954e+06
0,3200,5.41363e+06
0,3280,5.40772e+06
0,3360,5.40181e+06
0,3440,5.3959e+06
0,3520,5.38999e+06
0,3600,5.38408e+06
0,3680,5.37817e+06
0,3760,5.37227e+06
0,3840,5.36636e+06
0,3920,5.36045e+06
0,4000,5.35454e+06
0,4080,5.34863e+06
0,4160,5.34272e+06
0,4240,5.33681e+06
0,4320,5.3309e+06
0,4400,5.32499e+06
0,4480,5.31908e+06
0,4560,5.31317e+06
0,4640,5.30726e+06
0,4720,5.30135e+06
0,4800,5.29545e+06
0,4880,5.28954e+06
0,4960,5.28363e+06
0,5040,5.27772e+06
0,5120,5.27181e+06
0,5200,5.2659e+06
0,5280,5.25999e+06
0,5360,5.25408e+06
0,5440,5.24817e+06
0,5520,5.24226e+06
0,5600,5.23635e+06
0,5680,5.23044e+06
0,5760,5.22453e+06
0,5840,5.21863e+06
0,5920,5.21272e+06
0,6000,5.20681e+06
0,6080,5.2009e+06
0,6160,5.19499e+06
0,6240,5.18908e+06
0,6320,5.18317e+06
0,6400,5.17726e+06
0,6480,5.17135e+06
0,6560,5.16544e+06
0,6640,5.15953e+06
0,6720,5.15362e+06
0,6800,5.14771e+06
0,6880,5.14181e+06
0,6960,5.1359e+06
0,7040,5.12999e+06
0,7120,5.12408e+06
0,7200,5.11817e+06
0,7280,5.11226e+06
0,7360,5.10635e+06
0,7440,5.10044e+06
0,7520,5.09453e+06
0,7600,5.08862e+06
0,7680,5.08271e+06
0,7760,5.0768e+06
0,7840,5.07089e+06
0,7920,5.06498e+06
0,8000,5.05908e+06
0,8080,5.05317e+06
0,8160,5.04726e+06
0,8240,5.04135e+06
0,8320,5.03544e+06
0,8400,5.02953e+06
0,8480,5.02362e+06
0,8560,5.01771e+06
0,8640,5.0118e+06
0,8720,5.00589e+06
0,8800,4.99998e+06
0,8880,4.99407e+06
0,8960,4.98816e+06
0,9040,4.98226e+06
0,9120,4.97635e+06
0,9200,4.97044e+06
0,9280,4.96453e+06
0,9360,4.95862e+06
0,9440,4.95271e+06
0,9520,4.9468e+06
0,9600,4.94089e+06
0,9680,4.93498e+06
0,9760,4.92907e+06
0,9840,4.92316e+06
0,9920,4.91725e+06
0,10000,4.91134e+06
0,10080,4.90544e+06
0,10160,4.89953e+06
0,10240,4.89362e+06
0,10320,4.88771e+06
0,10400,4.8818e+06
0,10480,4.87589e+06
0,10560,4.86998e+06
0,10640,4.86407e+06
0,10720,4.85816e+06
0,10800,4.85225e+06
0,10880,4.84634e+06
0,10960,4.84043e+06
0,11040,4.83452e+06
0,11120,4.82862e+06
0,11200,4.82271e+06
0,11280,4.8168e+06
0,11360,4.81089e+06
0,11440,4.80498e+06
0,11520,4.79907e+06
0,11600,4.79316e+06
0,11680,4.78725e+06
0,11760,4.78134e+06
0,11840,4.77543e+06
0,11920,4.76952e+06
0,12000,4.76361e+06
0,12080,4.7577e+06
0,12160,4.75179e+06
0,12240,4.74589e+06
0,12320,4.73998e+06
0,12400,4.73407e+06
0,12480,4.72816e+06
0,12560,4.72225e+06
0,12640,4.71634e+06
0,12720,4.71043e+06
0,12800,4.70452e+06
0,12880,4.69861e+06
0,12960,4.6927e+06
0,13040,4.68679e+06
0,13120,4.68088e+06
0,13200,4.67497e+06
0,13280,4.66907e+06
0,13360,4.66316e+06
0,13440,4.65725e+06
0,13520,4.65134e+06
0,13600,4.64543e+06
0,13680,4.63952e+06
0,13760,4.63361e+06
0,13840,4.6277e+06
0,13920,4.62179e+06
0,14000,4.61588e+06
0,14080,4.60997e+06
0,14160,4.60406e+06
0,14240,4.59815e+06
0,14320,4.59225e+06
0,14400,4.58634e+06
0,14480,4.58043e+06
0,14560,4.57452e+06
0,14640,4.56861e+06
0,14720,4.5627e+06
0,14800,4.55679e+06
0,14880,4.55088e+06
0,14960,4.54497e+06
0,15040,4.53906e+06
0,15120,4.53315e+06
0,15200,4.52724e+06
0,15280,4.52133e+06
0,15360,4.51543e+06
0,15440,4.50952e+06
0,15520,4.50361e+06
0,15600,4.4977e+06
0,15680,4.49179e+06
0,15760,4.48588e+06
0,15840,4.47997e+06
0,15920,4.47406e+06
0,16000,4.46815e+06
0,16080,4.46224e+06
0,16160,4.45633e+06
0,16240,4.45042e+06
0,16320,4.44451e+06
0,16400,4.43861e+06
0,16480,4.4327e+06
0,16560,4.42679e+06
0,16640,4.42088e+06
0,16720,4.41497e+06
0,16800,4.40906e+06
0,16880,4.40315e+06
0,16960,4.39724e+06
0,17040,4.39133e+06
0,17120,4.38542e+06
0,17200,4.37951e+06
0,17280,4.3736e+06
0,17360,4.36769e+06
0,17440,4.36178e+06
0,17520,4.35588e+06
0,17600,4.34997e+06
0,17680,4.34406e+06
0,17760,4.33815e+06
0,17840,4.33224e+06
0,17920,4.32633e+06
0,18000,4.32042e+06
0,18080,4.31451e+06
0,18160,4.3086e+06
0,18240,4.30269e+06
0,18320,4.29678e+06
0,18400,4.29087e+06
0,18480,4.28496e+06
0,18560,4.27906e+06
0,18640,4.27315e+06
0,18720,4.26724e+06
0,18800,4.26133e+06
0,18880,4.25542e+06
0,18960,4.24951e+06
0,19040,4.2436e+06
0,19120,4.23769e+06
0,19200,4.23178e+06
0,19280,4.22587e+06
0,19360,4.21996e+06
0,19440,4.21405e+06
0,19520,4.20814e+06
0,19600,4.20224e+06
0,19680,4.19633e+06
0,19760,4.19042e+06
0,19840,4.18451e+06
0,19920,4.1786e+06
0,20000,4.17269e+06
0,20080,4.16678e+06
0,20160,4.16087e+06
0,20240,4.15496e+06
0,20320,4.14905e+06
0,20400,4.14314e+06
0,20480,4.13723e+06
0,20560,4.13132e+06
0,20640,4.12542e+06
0,20720,4.11951e+06
0,20800,4.1136e+06
0,20880,4.10769e+06
0,20960,4.10178e+06
0,21040,4.09587e+06
0,21120,4.08996e+06
0,21200,4.08405e+06
0,21280,4.07814e+06
0,21360,4.07223e+06
0,21440,4.06632e+06
0,21520,4.06041e+06
0,21600,4.0545e+06
0,21680,4.04859e+06
0,21760,4.04269e+06
0,21840,4.03678e+06
0,21920,4.03087e+06
0,22000,4.02496e+06
0,22080,4.01905e+06
0,22160,4.01314e+06
0,22240,4.00723e+06
0,22320,4.00132e+06
0,22400,3.99541e+06
0,22480,3.9895e+06
0,22560,3.98359e+06
0,22640,3.97768e+06
0,22720,3.97177e+06
0,22800,3.96587e+06
0,22880,3.95996e+06
0,22960,3.95405e+06
0,23040,3.94814e+06
0,23120,3.94223e+06
0,23200,3.93632e+06
0,23280,3.93041e+06
0,23360,3.9245e+06
0,23440,3.91859e+06
0,23520,3.91268e+06
0,23600,3.90677e+06
0,23680,3.90086e+06
0,23760,3.89495e+06
0,23840,3.88905e+06
0,23920,3.88314e+06
0,24000,3.87723e+06
0,24080,3.87132e+06
0,24160,3.86541e+06
0,24240,3.8595e+06
0,24320,3.85359e+06
0,24400,3.84768e+06
0,24480,3.84177e+06
0,24560,3.83586e+06
0,24640,3.82995e+06
0,24720,3.82404e+06
0,24800,3.81813e+06
0,24880,3.81223e+06
0,24960,3.80632e+06
0,25040,3.80041e+06
0,25120,3.7945e+06
0,25200,3.78859e+06
0,25280,3.78268e+06
0,25360,3.77677e+06
0,25440,3.77086e+06
0,25520,3.76495e+06
0,25600,3.75904e+06
0,25680,3.75313e+06
0,25760,3.74722e+06
0,25840,3.74131e+06
0,25920,3.73541e+06
0,26000,3.7295e+06
0,26080,3.72359e+06
0,26160,3.71768e+06
0,26240,3.71177e+06
0,26320,3.70586e+06
0,26400,3.69995e+06
0,26480,3.69404e+06
0,26560,3.68813e+06
0,26640,3.68222e+06
0,26720,3.67631e+06
0,26800,3.6704e+06
0,26880,3.66449e+06
0,26960,3.65858e+06
0,27040,3.65268e+06
0,27120,3.64677e+06
0,27200,3.64086e+06
0,27280,3.63495e+06
0,27360,3.62904e+06
0,27440,3.62313e+06
