время,скорость,функция
0,-5,1666.92
0,-4.9,1587.25
0,-4.8,1508.92
0,-4.7,1431.93
0,-4.6,1356.3
0,-4.5,1282.02
0,-4.4,1209.09
0,-4.3,1137.53
0,-4.2,1067.33
0,-4.1,998.506
0,-4,931.056
0,-3.9,864.985
0,-3.8,800.299
0,-3.7,737.003
0,-3.6,675.102
0,-3.5,614.602
0,-3.4,555.508
0,-3.3,497.827
0,-3.2,441.565
0,-3.1,386.727
0,-3,333.321
0,-2.9,281.354
0,-2.8,230.833
0,-2.7,181.765
0,-2.6,134.159
0,-2.5,88.0235
0,-2.4,43.367
0,-2.3,0.198903
0,-2.2,-41.4708
0,-2.1,-81.6316
0,-2,-120.272
0,-1.9,-157.381
0,-1.8,-192.945
0,-1.7,-226.951
0,-1.6,-259.384
0,-1.5,-290.228
0,-1.4,-319.466
0,-1.3,-347.08
0,-1.2,-373.048
0,-1.1,-397.348
0,-1,-419.955
0,-0.9,-440.84
0,-0.8,-459.97
0,-0.7,-477.307
0,-0.6,-492.808
0,-0.5,-506.418
0,-0.4,-518.071
0,-0.3,-527.679
0,-0.2,-535.119
0,-0.1,-540.193
0,-1.02696e-15,-542.429
0,0.1,-540.193
0,0.2,-535.119
0,0.3,-527.679
0,0.4,-518.071
0,0.5,-506.418
0,0.6,-492.808
0,0.7,-477.307
0,0.8,-459.97
0,0.9,-440.84
0,1,-419.955
0,1.1,-397.348
0,1.2,-373.048
0,1.3,-347.08
0,1.4,-319.466
0,1.5,-290.228
0,1.6,-259.384
0,1.7,-226.951
0,1.8,-192.945
0,1.9,-157.381
0,2,-120.272
0,2.1,-81.6316
0,2.2,-41.4708
0,2.3,0.198903
0,2.4,43.367
0,2.5,88.0235
0,2.6,134.159
0,2.7,181.765
0,2.8,230.833
0,2.9,281.354
0,3,333.321
0,3.1,386.727
0,3.2,441.565
0,3.3,497.827
0,3.4,555.508
0,3.5,614.602
0,3.6,675.102
0,3.7,737.003
0,3.8,800.299
0,3.9,864.985
0,4,931.056
0,4.1,998.506
0,4.2,1067.33
0,4.3,1137.53
0,4.4,1209.09
0,4.5,1282.02
0,4.6,1356.3
0,4.7,1431.93
0,4.8,1508.92
0,4.9,1587.25
0,5,1666.92
