время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
0,0,860,1.5e-05,6e+06
0,2.04082,850,1e-05,5.99894e+06
0,4.08163,850,1e-05,5.99812e+06
0,6.12245,850,1e-05,5.9973e+06
0,8.16327,850,1e-05,5.99649e+06
0,10.2041,850,1e-05,5.99567e+06
0,12.2449,850,1e-05,5.99485e+06
0,14.2857,850,1e-05,5.99403e+06
0,16.3265,850,1e-05,5.99322e+06
0,18.3673,850,1e-05,5.9924e+06
0,20.4082,850,1e-05,5.99158e+06
0,22.449,850,1e-05,5.99076e+06
0,24.4898,850,1e-05,5.98995e+06
0,26.5306,850,1e-05,5.98913e+06
0,28.5714,850,1e-05,5.98831e+06
0,30.6122,850,1e-05,5.98749e+06
0,32.6531,850,1e-05,5.98668e+06
0,34.6939,850,1e-05,5.98586e+06
0,36.7347,850,1e-05,5.98504e+06
0,38.7755,850,1e-05,5.98422e+06
0,40.8163,850,1e-05,5.98341e+06
0,42.8571,850,1e-05,5.98259e+06
0,44.898,850,1e-05,5.98177e+06
0,46.9388,850,1e-05,5.98095e+06
0,48.9796,850,1e-05,5.98014e+06
0,51.0204,850,1e-05,5.97932e+06
0,53.0612,850,1e-05,5.9785e+06
0,55.102,850,1e-05,5.97768e+06
0,57.1429,850,1e-05,5.97687e+06
0,59.1837,850,1e-05,5.97605e+06
0,61.2245,850,1e-05,5.97523e+06
0,63.2653,850,1e-05,5.97441e+06
0,65.3061,850,1e-05,5.97359e+06
0,67.3469,850,1e-05,5.97278e+06
0,69.3878,850,1e-05,5.97196e+06
0,71.4286,850,1e-05,5.97114e+06
0,73.4694,850,1e-05,5.97032e+06
0,75.5102,850,1e-05,5.96951e+06
0,77.551,850,1e-05,5.96869e+06
0,79.5918,850,1e-05,5.96787e+06
0,81.6327,850,1e-05,5.96705e+06
0,83.6735,850,1e-05,5.96624e+06
0,85.7143,850,1e-05,5.96542e+06
0,87.7551,850,1e-05,5.9646e+06
0,89.7959,850,1e-05,5.96378e+06
0,91.8367,850,1e-05,5.96297e+06
0,93.8776,850,1e-05,5.96215e+06
0,95.9184,850,1e-05,5.96133e+06
0,97.9592,850,1e-05,5.96051e+06
0,100,850,1e-05,5.9597e+06
1,0,860,1.5e-05,6e+06
1,2.04082,860,1.5e-05,5.9987e+06
1,4.08163,850,1e-05,5.99764e+06
1,6.12245,850,1e-05,5.99682e+06
1,8.16327,850,1e-05,5.996e+06
1,10.2041,850,1e-05,5.99519e+06
1,12.2449,850,1e-05,5.99437e+06
1,14.2857,850,1e-05,5.99355e+06
1,16.3265,850,1e-05,5.99273e+06
1,18.3673,850,1e-05,5.99191e+06
1,20.4082,850,1e-05,5.9911e+06
