время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
0,0,800,1e-05,6e+06
0,1010.1,900,1.5e-05,5.99191e+06
0,2020.2,900,1.5e-05,5.98315e+06
0,3030.3,900,1.5e-05,5.9744e+06
0,4040.4,900,1.5e-05,5.96564e+06
0,5050.51,900,1.5e-05,5.95689e+06
0,6060.61,900,1.5e-05,5.94813e+06
0,7070.71,900,1.5e-05,5.93938e+06
0,8080.81,900,1.5e-05,5.93062e+06
0,9090.91,900,1.5e-05,5.92186e+06
0,10101,900,1.5e-05,5.91311e+06
0,11111.1,900,1.5e-05,5.90435e+06
0,12121.2,900,1.5e-05,5.8956e+06
0,13131.3,900,1.5e-05,5.88684e+06
0,14141.4,900,1.5e-05,5.87809e+06
0,15151.5,900,1.5e-05,5.86933e+06
0,16161.6,900,1.5e-05,5.86058e+06
0,17171.7,900,1.5e-05,5.85182e+06
0,18181.8,900,1.5e-05,5.84307e+06
0,19191.9,900,1.5e-05,5.83431e+06
0,20202,900,1.5e-05,5.82556e+06
0,21212.1,900,1.5e-05,5.8168e+06
0,22222.2,900,1.5e-05,5.80805e+06
0,23232.3,900,1.5e-05,5.79929e+06
0,24242.4,900,1.5e-05,5.79054e+06
0,25252.5,900,1.5e-05,5.78178e+06
0,26262.6,900,1.5e-05,5.77303e+06
0,27272.7,900,1.5e-05,5.76427e+06
0,28282.8,900,1.5e-05,5.75552e+06
0,29292.9,900,1.5e-05,5.74676e+06
0,30303,900,1.5e-05,5.73801e+06
0,31313.1,900,1.5e-05,5.72925e+06
0,32323.2,900,1.5e-05,5.7205e+06
0,33333.3,900,1.5e-05,5.71174e+06
0,34343.4,900,1.5e-05,5.70299e+06
0,35353.5,900,1.5e-05,5.69423e+06
0,36363.6,900,1.5e-05,5.68548e+06
0,37373.7,900,1.5e-05,5.67672e+06
0,38383.8,900,1.5e-05,5.66796e+06
0,39393.9,900,1.5e-05,5.65921e+06
0,40404,900,1.5e-05,5.65045e+06
0,41414.1,900,1.5e-05,5.6417e+06
0,42424.2,900,1.5e-05,5.63294e+06
0,43434.3,900,1.5e-05,5.62419e+06
0,44444.4,900,1.5e-05,5.61543e+06
0,45454.5,900,1.5e-05,5.60668e+06
0,46464.6,900,1.5e-05,5.59792e+06
0,47474.7,900,1.5e-05,5.58917e+06
0,48484.8,900,1.5e-05,5.58041e+06
0,49494.9,900,1.5e-05,5.57166e+06
0,50505.1,900,1.5e-05,5.5629e+06
0,51515.2,900,1.5e-05,5.55415e+06
0,52525.3,900,1.5e-05,5.54539e+06
0,53535.4,900,1.5e-05,5.53664e+06
0,54545.5,900,1.5e-05,5.52788e+06
0,55555.6,900,1.5e-05,5.51913e+06
0,56565.7,900,1.5e-05,5.51037e+06
0,57575.8,900,1.5e-05,5.50162e+06
0,58585.9,900,1.5e-05,5.49286e+06
0,59596,900,1.5e-05,5.48411e+06
0,60606.1,900,1.5e-05,5.47535e+06
0,61616.2,900,1.5e-05,5.4666e+06
0,62626.3,900,1.5e-05,5.45784e+06
0,63636.4,900,1.5e-05,5.44909e+06
0,64646.5,900,1.5e-05,5.44033e+06
0,65656.6,900,1.5e-05,5.43158e+06
0,66666.7,900,1.5e-05,5.42282e+06
0,67676.8,900,1.5e-05,5.41406e+06
0,68686.9,900,1.5e-05,5.40531e+06
0,69697,900,1.5e-05,5.39655e+06
0,70707.1,900,1.5e-05,5.3878e+06
0,71717.2,900,1.5e-05,5.37904e+06
0,72727.3,900,1.5e-05,5.37029e+06
0,73737.4,900,1.5e-05,5.36153e+06
0,74747.5,900,1.5e-05,5.35278e+06
0,75757.6,900,1.5e-05,5.34402e+06
0,76767.7,900,1.5e-05,5.33527e+06
0,77777.8,900,1.5e-05,5.32651e+06
0,78787.9,900,1.5e-05,5.31776e+06
0,79798,900,1.5e-05,5.309e+06
0,80808.1,900,1.5e-05,5.30025e+06
0,81818.2,900,1.5e-05,5.29149e+06
0,82828.3,900,1.5e-05,5.28274e+06
0,83838.4,900,1.5e-05,5.27398e+06
0,84848.5,900,1.5e-05,5.26523e+06
0,85858.6,900,1.5e-05,5.25647e+06
0,86868.7,900,1.5e-05,5.24772e+06
0,87878.8,900,1.5e-05,5.23896e+06
0,88888.9,900,1.5e-05,5.23021e+06
0,89899,900,1.5e-05,5.22145e+06
0,90909.1,900,1.5e-05,5.2127e+06
0,91919.2,900,1.5e-05,5.20394e+06
0,92929.3,900,1.5e-05,5.19519e+06
0,93939.4,900,1.5e-05,5.18643e+06
0,94949.5,900,1.5e-05,5.17768e+06
0,95959.6,900,1.5e-05,5.16892e+06
0,96969.7,900,1.5e-05,5.16017e+06
0,97979.8,900,1.5e-05,5.15141e+06
0,98989.9,900,1.5e-05,5.14265e+06
0,100000,900,1.5e-05,5.1339e+06
1943.66,0,800,1e-05,6e+06
1943.66,1010.1,800,1e-05,5.99257e+06
1943.66,2020.2,900,1.5e-05,5.98447e+06
1943.66,3030.3,900,1.5e-05,5.97572e+06
1943.66,4040.4,900,1.5e-05,5.96696e+06
1943.66,5050.51,900,1.5e-05,5.95821e+06
1943.66,6060.61,900,1.5e-05,5.94945e+06
1943.66,7070.71,900,1.5e-05,5.9407e+06
1943.66,8080.81,900,1.5e-05,5.93194e+06
1943.66,9090.91,900,1.5e-05,5.92319e+06
1943.66,10101,900,1.5e-05,5.91443e+06
1943.66,11111.1,900,1.5e-05,5.90568e+06
1943.66,12121.2,900,1.5e-05,5.89692e+06
1943.66,13131.3,900,1.5e-05,5.88817e+06
1943.66,14141.4,900,1.5e-05,5.87941e+06
1943.66,15151.5,900,1.5e-05,5.87066e+06
1943.66,16161.6,900,1.5e-05,5.8619e+06
1943.66,17171.7,900,1.5e-05,5.85315e+06
1943.66,18181.8,900,1.5e-05,5.84439e+06
1943.66,19191.9,900,1.5e-05,5.83564e+06
1943.66,20202,900,1.5e-05,5.82688e+06
1943.66,21212.1,900,1.5e-05,5.81813e+06
1943.66,22222.2,900,1.5e-05,5.80937e+06
1943.66,23232.3,900,1.5e-05,5.80062e+06
1943.66,24242.4,900,1.5e-05,5.79186e+06
1943.66,25252.5,900,1.5e-05,5.7831e+06
1943.66,26262.6,900,1.5e-05,5.77435e+06
1943.66,27272.7,900,1.5e-05,5.76559e+06
1943.66,28282.8,900,1.5e-05,5.75684e+06
1943.66,29292.9,900,1.5e-05,5.74808e+06
1943.66,30303,900,1.5e-05,5.73933e+06
1943.66,31313.1,900,1.5e-05,5.73057e+06
1943.66,32323.2,900,1.5e-05,5.72182e+06
1943.66,33333.3,900,1.5e-05,5.71306e+06
1943.66,34343.4,900,1.5e-05,5.70431e+06
1943.66,35353.5,900,1.5e-05,5.69555e+06
1943.66,36363.6,900,1.5e-05,5.6868e+06
1943.66,37373.7,900,1.5e-05,5.67804e+06
1943.66,38383.8,900,1.5e-05,5.66929e+06
1943.66,39393.9,900,1.5e-05,5.66053e+06
1943.66,40404,900,1.5e-05,5.65178e+06
1943.66,41414.1,900,1.5e-05,5.64302e+06
1943.66,42424.2,900,1.5e-05,5.63427e+06
1943.66,43434.3,900,1.5e-05,5.62551e+06
1943.66,44444.4,900,1.5e-05,5.61676e+06
1943.66,45454.5,900,1.5e-05,5.608e+06
1943.66,46464.6,900,1.5e-05,5.59925e+06
1943.66,47474.7,900,1.5e-05,5.59049e+06
1943.66,48484.8,900,1.5e-05,5.58174e+06
1943.66,49494.9,900,1.5e-05,5.57298e+06
1943.66,50505.1,900,1.5e-05,5.56423e+06
1943.66,51515.2,900,1.5e-05,5.55547e+06
1943.66,52525.3,900,1.5e-05,5.54672e+06
1943.66,53535.4,900,1.5e-05,5.53796e+06
1943.66,54545.5,900,1.5e-05,5.5292e+06
1943.66,55555.6,900,1.5e-05,5.52045e+06
1943.66,56565.7,900,1.5e-05,5.51169e+06
1943.66,57575.8,900,1.5e-05,5.50294e+06
1943.66,58585.9,900,1.5e-05,5.49418e+06
1943.66,59596,900,1.5e-05,5.48543e+06
1943.66,60606.1,900,1.5e-05,5.47667e+06
1943.66,61616.2,900,1.5e-05,5.46792e+06
1943.66,62626.3,900,1.5e-05,5.45916e+06
1943.66,63636.4,900,1.5e-05,5.45041e+06
1943.66,64646.5,900,1.5e-05,5.44165e+06
1943.66,65656.6,900,1.5e-05,5.4329e+06
1943.66,66666.7,900,1.5e-05,5.42414e+06
1943.66,67676.8,900,1.5e-05,5.41539e+06
1943.66,68686.9,900,1.5e-05,5.40663e+06
1943.66,69697,900,1.5e-05,5.39788e+06
1943.66,70707.1,900,1.5e-05,5.38912e+06
1943.66,71717.2,900,1.5e-05,5.38037e+06
1943.66,72727.3,900,1.5e-05,5.37161e+06
1943.66,73737.4,900,1.5e-05,5.36286e+06
1943.66,74747.5,900,1.5e-05,5.3541e+06
1943.66,75757.6,900,1.5e-05,5.34535e+06
1943.66,76767.7,900,1.5e-05,5.33659e+06
1943.66,77777.8,900,1.5e-05,5.32784e+06
1943.66,78787.9,900,1.5e-05,5.31908e+06
1943.66,79798,900,1.5e-05,5.31033e+06
1943.66,80808.1,900,1.5e-05,5.30157e+06
1943.66,81818.2,900,1.5e-05,5.29282e+06
1943.66,82828.3,900,1.5e-05,5.28406e+06
1943.66,83838.4,900,1.5e-05,5.27531e+06
1943.66,84848.5,900,1.5e-05,5.26655e+06
1943.66,85858.6,900,1.5e-05,5.25779e+06
